question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
94665,58065,2020,,573,Zogby Interactive/JZ Analytics,"","",Zogby Interactive/JZ Analytics,395,Zogby Interactive/JZ Analytics,C,903,lv,lv,Online,U.S. President,0,,5/2/19,5/9/19,,"",false,,,false,false,5/30/19 20:11,,https://www.rljcompanies.com/wp-content/uploads/2019/05/RLJ-Third-Nationwide-African-American-Survey-Report-May-2019.pdf,general,Trump,Donald Trump,REP,41.0
94666,58065,2020,,573,Zogby Interactive/JZ Analytics,"","",Zogby Interactive/JZ Analytics,395,Zogby Interactive/JZ Analytics,C,903,lv,lv,Online,U.S. President,0,,5/2/19,5/9/19,,"",false,,,false,false,5/30/19 20:11,,https://www.rljcompanies.com/wp-content/uploads/2019/05/RLJ-Third-Nationwide-African-American-Survey-Report-May-2019.pdf,general,Warren,Elizabeth Warren,DEM,43.0
94666,58065,2020,,573,Zogby Interactive/JZ Analytics,"","",Zogby Interactive/JZ Analytics,395,Zogby Interactive/JZ Analytics,C,903,lv,lv,Online,U.S. President,0,,5/2/19,5/9/19,,"",false,,,false,false,5/30/19 20:11,,https://www.rljcompanies.com/wp-content/uploads/2019/05/RLJ-Third-Nationwide-African-American-Survey-Report-May-2019.pdf,general,Trump,Donald Trump,REP,41.0
94667,58065,2020,,573,Zogby Interactive/JZ Analytics,"","",Zogby Interactive/JZ Analytics,395,Zogby Interactive/JZ Analytics,C,903,lv,lv,Online,U.S. President,0,,5/2/19,5/9/19,,"",false,,,false,false,5/30/19 20:11,,https://www.rljcompanies.com/wp-content/uploads/2019/05/RLJ-Third-Nationwide-African-American-Survey-Report-May-2019.pdf,general,Buttigieg,Pete Buttigieg,DEM,41.0
94667,58065,2020,,573,Zogby Interactive/JZ Analytics,"","",Zogby Interactive/JZ Analytics,395,Zogby Interactive/JZ Analytics,C,903,lv,lv,Online,U.S. President,0,,5/2/19,5/9/19,,"",false,,,false,false,5/30/19 20:11,,https://www.rljcompanies.com/wp-content/uploads/2019/05/RLJ-Third-Nationwide-African-American-Survey-Report-May-2019.pdf,general,Trump,Donald Trump,REP,41.0
94417,58038,2020,,399,Rasmussen Reports/Pulse Opinion Research,"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,0,,4/28/19,5/9/19,,"",false,,,false,false,5/10/19 11:00,fielded from April 28-May 2 and May 5-9,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_may10,general,Harris,Kamala D. Harris,DEM,42.0
94417,58038,2020,,399,Rasmussen Reports/Pulse Opinion Research,"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,0,,4/28/19,5/9/19,,"",false,,,false,false,5/10/19 11:00,fielded from April 28-May 2 and May 5-9,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_may10,general,Trump,Donald Trump,REP,47.0
94372,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:30,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Biden,Joseph R. Biden Jr.,DEM,49.0
94372,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:30,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Trump,Donald Trump,REP,44.0
94373,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:31,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Warren,Elizabeth Warren,DEM,42.0
94373,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:31,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Trump,Donald Trump,REP,47.0
94374,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:31,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,O'Rourke,Beto O'Rourke,DEM,40.0
94374,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:31,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Trump,Donald Trump,REP,46.0
94375,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:31,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Harris,Kamala D. Harris,DEM,39.0
94375,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:31,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Trump,Donald Trump,REP,48.0
94376,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:31,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Sanders,Bernard Sanders,DEM,37.0
94376,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:31,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Trump,Donald Trump,REP,46.0
94377,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:31,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Buttigieg,Pete Buttigieg,DEM,37.0
94377,58013,2020,Arizona,1293,OH Predictive Insights/MBQF,"","",OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,0,,5/1/19,5/2/19,,"",false,,,false,false,5/7/19 08:31,,https://ohpredictive.com/press-releases/biden-bumps-trump-to-take-the-lead-in-arizona/,general,Trump,Donald Trump,REP,46.0
94323,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Buttigieg,Pete Buttigieg,DEM,29.0
94323,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Trump,Donald Trump,REP,40.0
94324,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Delaney,John K. Delaney,DEM,26.0
94324,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Trump,Donald Trump,REP,39.0
94325,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Gabbard,Tulsi Gabbard,DEM,24.0
94325,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Trump,Donald Trump,REP,39.0
94326,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Gillibrand,Kirsten E. Gillibrand,DEM,28.0
94326,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Trump,Donald Trump,REP,39.0
94327,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Hickenlooper,John Hickenlooper,DEM,25.0
94327,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Trump,Donald Trump,REP,39.0
94328,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Klobuchar,Amy Klobuchar,DEM,27.0
94328,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Trump,Donald Trump,REP,39.0
94329,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Williamson,Marianne Williamson,DEM,24.0
94329,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Trump,Donald Trump,REP,40.0
94330,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Yang,Andrew Yang,DEM,26.0
94330,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Trump,Donald Trump,REP,38.0
94331,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Ryan,Tim Ryan,DEM,27.0
94331,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Trump,Donald Trump,REP,38.0
94332,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Swalwell,Eric Swalwell,DEM,25.0
94332,57990,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1000,rv,rv,Online,U.S. President,0,,4/30/19,5/1/19,,"",false,,,false,false,5/2/19 08:06,,https://scottrasmussen.com/crosstabs-april-30-may-1/,general,Trump,Donald Trump,REP,39.0
94427,58044,2020,Florida,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Biden,Joseph R. Biden Jr.,DEM,44.0
94427,58044,2020,Florida,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Trump,Donald Trump,REP,48.0
94428,58045,2020,Iowa,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Biden,Joseph R. Biden Jr.,DEM,44.0
94428,58045,2020,Iowa,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Trump,Donald Trump,REP,49.0
94429,58046,2020,Texas,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Biden,Joseph R. Biden Jr.,DEM,42.0
94429,58046,2020,Texas,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Trump,Donald Trump,REP,49.0
94430,58047,2020,Wisconsin,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Biden,Joseph R. Biden Jr.,DEM,42.0
94430,58047,2020,Wisconsin,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Trump,Donald Trump,REP,46.0
94431,58048,2020,Michigan,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Biden,Joseph R. Biden Jr.,DEM,45.0
94431,58048,2020,Michigan,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Trump,Donald Trump,REP,42.0
94432,58049,2020,Pennsylvania,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Biden,Joseph R. Biden Jr.,DEM,46.0
94432,58049,2020,Pennsylvania,1418,Wilson Perkins Allen Opinion Research,1144,Americans for Fair Skies,WPA Intelligence,383,Wilson Perkins Allen Opinion Research,B,200,lv,lv,Live Phone,U.S. President,0,,4/27/19,4/30/19,,"",false,,,false,false,5/11/19 12:55,,https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan,general,Trump,Donald Trump,REP,45.0
94298,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Biden,Joseph R. Biden Jr.,DEM,43.0
94298,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,36.0
94299,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Sanders,Bernard Sanders,DEM,37.0
94299,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,38.0
94300,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Harris,Kamala D. Harris,DEM,30.0
94300,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,39.0
94301,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Warren,Elizabeth Warren,DEM,33.0
94301,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,39.0
94302,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,O'Rourke,Beto O'Rourke,DEM,31.0
94302,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,38.0
94303,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Booker,Cory A. Booker,DEM,30.0
94303,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,38.0
94304,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Inslee,Jay Robert Inslee,DEM,24.0
94304,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,37.0
94305,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Castro,Julián Castro,DEM,26.0
94305,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,38.0
94306,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Gravel,Mike Gravel,DEM,22.0
94306,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,38.0
94307,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Messam,Wayne Messam,DEM,21.0
94307,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,38.0
94308,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Moulton,Seth Moulton,DEM,22.0
94308,57982,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,4/28/19,4/29/19,,"",false,,,false,false,5/1/19 08:18,,https://scottrasmussen.com/crosstabs-april-28-29/,general,Trump,Donald Trump,REP,37.0
94251,57962,2020,Texas,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,799,rv,rv,IVR/Online,U.S. President,0,,4/25/19,4/28/19,,"",false,,,false,false,4/29/19 07:41,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Biden,Joseph R. Biden Jr.,DEM,50.5
94251,57962,2020,Texas,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,799,rv,rv,IVR/Online,U.S. President,0,,4/25/19,4/28/19,,"",false,,,false,false,4/29/19 07:41,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Trump,Donald Trump,REP,49.5
94252,57962,2020,Texas,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,799,rv,rv,IVR/Online,U.S. President,0,,4/25/19,4/28/19,,"",false,,,false,false,4/29/19 07:41,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,O'Rourke,Beto O'Rourke,DEM,50.3
94252,57962,2020,Texas,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,799,rv,rv,IVR/Online,U.S. President,0,,4/25/19,4/28/19,,"",false,,,false,false,4/29/19 07:41,,http://emersonpolling.com/2019/04/28/2020-texas-biden-and-beto-in-dead-heat-in-democratic-primary/,general,Trump,Donald Trump,REP,49.7
